"investor_name","parent","spv","investor_type","institutional_or_hnw","region_location","investment_grade","sp_rating","moodys_rating","fitch_rating","aum","nav","pension_assets","funding_ratio","ubs_lp_category","ubs_default_advance_rate","ubs_default_concentration_limit","notes"
"Meridian Pacific Corporate Holdings - Tranche A","Meridian Pacific Corporate Holdings","TRUE","","Institutional","","FALSE","NR","NR","NR","$41.9B","","","","Other Institutional","0.9","0.05",""
"meridian pacific corporate holdings","Meridian Pacific Corporate Holdings","TRUE","","Institutional","","FALSE","NR","NR","NR","$41.9B","","","","Other Institutional","0.9","0.05",""
"Westbridge Continental Family Holdings","Westbridge Continental Family Holdings","TRUE","","Institutional","","FALSE","NR","","","$31.1B","","","","HNW Feeder (acceptable)","0.75","0.07",""
"Westbridge Continental Family Holdings - Tranche A","Westbridge Continental Family Holdings","TRUE","","Institutional","","FALSE","NR","","","","","","","HNW Feeder (acceptable)","0.75","0.07",""
"Meridian Pioneer Life Insurance Co.","Meridian Pioneer Life Insurance Co.","FALSE","","Institutional","","FALSE","NR","","NR","$4B","","","","Excluded","0.9","0.05",""
"Meridian Pioneer Life Insurance Co. - Tranche A","Meridian Pioneer Life Insurance Co.","FALSE","","Institutional","","FALSE","NR","","NR","$3800B","","","","Excluded","0.9","0.05",""
"Beacon Capital Advisors","Beacon Capital Advisors","FALSE","","Institutional","","FALSE","BB+","BB+","BB","$1.9B","","","","Rated Investor","0.75","0.05",""
"beacon capital advisors","Beacon Capital Advisors","FALSE","","Institutional","","FALSE","BB+","BB+","BB","$1.9B","","","","Rated Investor","0.75","0.05",""
"Beacon Capital Advisors - Tranche A","Beacon Capital Advisors","FALSE","","Institutional","","FALSE","BB+","BB+","BB","$1.9B","","","","Rated Investor","0.75","0.05",""
"Larchmont Atlantic Investment Authority - Tranche A","Larchmont Atlantic Investment Authority","FALSE","","Institutional","","FALSE","","NR","","$6.6B","","","","HNW (acceptable)","0.9","0.12",""
"Larchmont Atlantic Investment Authority","Larchmont Atlantic Investment Authority","FALSE","","Institutional","","FALSE","","NR","","$6.6B","","","","HNW (acceptable)","0.9","0.12",""
"Westbridge Heritage Retirement Trust","Westbridge Heritage Retirement Trust","FALSE","","Institutional","","TRUE","A","A-","A","","","$47.6B","","Rated Investor","0.75","0.05",""
"Westbridge Heritage Retirement Trust - Tranche A","Westbridge Heritage Retirement Trust","FALSE","","Institutional","","TRUE","A","A-","A","","","$47.6B","","Rated Investor","0.75","0.05",""
"westbridge heritage retirement trust","Westbridge Heritage Retirement Trust","FALSE","","Institutional","","TRUE","A","A-","A","","","$48B","","Rated Investor","0.75","0.05",""
"Draycott Assurance Group","Draycott Assurance Group","TRUE","","Institutional","","TRUE","BBB+","A-","BBB+","$52.3B","","","","Rated Investor","0.65","0.12",""
"Draycott Assurance Group - Tranche A","Draycott Assurance Group","TRUE","","Institutional","","TRUE","BBB plus","A minus","BBB plus","$52.3B","","","","Rated Investor","0.65","0.12",""
"granite pacific public employees retirement system","Granite Pacific Public Employees Retirement System","FALSE","","Institutional","","TRUE","aaa","aaa","aaa","","","$1.1B","","Rated Investor","0.65","0.05",""
"Granite Pacific Public Employees Retirement System - Tranche A","Granite Pacific Public Employees Retirement System","FALSE","","Institutional","","TRUE","AAA","AAA","AAA","","","$1.1B","","Rated Investor","0.65","0.05",""
"Granite Pacific Public Employees Retirement System","Granite Pacific Public Employees Retirement System","FALSE","","Institutional","","TRUE","AAA","AAA","AAA","","","$1.1B","","Rated Investor","0.65","0.05",""
"Pinnacle Global Partners Fund","Pinnacle Global Partners Fund","FALSE","","Institutional","","FALSE","NR","","NR","","$6.8B","","","Unrated NAV > $1Bn","0.65","0.09",""
"Pinnacle Global Partners Fund - Tranche A","Pinnacle Global Partners Fund","FALSE","","Institutional","","FALSE","NR","","NR","","$6.8B","","","Unrated NAV > $1Bn","0.65","0.09",""
"Clearwater Pension Fund","Clearwater Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","","","","$3B","","Corp Pension > $1Bn Assets","0.9","0.07",""
"Summit Evergreen State Teachers Retirement","Summit Evergreen State Teachers Retirement","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$9.7B","","HNW (acceptable)","0.65","0.08",""
"summit evergreen state teachers retirement","Summit Evergreen State Teachers Retirement","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$9.7B","","HNW (acceptable)","0.65","0.08",""
"Larchmont Capital Charitable Foundation","Larchmont Capital Charitable Foundation","FALSE","","Institutional","","TRUE","AA plus","aaa","aaa","$600M","","","","Rated Investor","0.5","0.06",""
"larchmont capital charitable foundation","Larchmont Capital Charitable Foundation","FALSE","","Institutional","","TRUE","AA+","AAA","AAA","$600M","","","","Rated Investor","0.5","0.06",""
"Everest Health System","Everest Health System","TRUE","","Institutional","","FALSE","","","","$1B","","","","Excluded","0.9","0.1",""
"Everest Health System - Tranche A","Everest Health System","TRUE","","Institutional","","FALSE","","","","$1B","","","","Excluded","0.9","0.1",""
"Kestrel Pacific Fund of Funds","Kestrel Pacific Fund of Funds","FALSE","","Institutional","","TRUE","AA plus","AA plus","aaa","","$5.5B","","","Rated Investor","0.9","0.13",""
"Kestrel Pacific Fund of Funds - Tranche A","Kestrel Pacific Fund of Funds","FALSE","","Institutional","","TRUE","AA+","AA+","AAA","","$5.5B","","","Rated Investor","0.9","0.13",""
"Granite Heritage Retirement Trust","Granite Heritage Retirement Trust","FALSE","","Institutional","","TRUE","AA-","AA","AA","","","$69.6B","","Rated Investor","0.9","0.08",""
"Granite Heritage Retirement Trust - Tranche A","Granite Heritage Retirement Trust","FALSE","","Institutional","","TRUE","AA-","AA","AA","","","$69.6B","","Rated Investor","0.9","0.08",""
"Meridian Alternative Institutional Trust","Meridian Alternative Institutional Trust","FALSE","","Institutional","","FALSE","NR","NR","NR","$44.9B","","","","HNW (acceptable)","0.65","0.1",""
"meridian alternative institutional trust","Meridian Alternative Institutional Trust","FALSE","","Institutional","","FALSE","NR","NR","NR","$44.9B","","","","HNW (acceptable)","0.65","0.1",""
"Meridian Alternative Institutional Trust - Tranche A","Meridian Alternative Institutional Trust","FALSE","","Institutional","","FALSE","NR","NR","NR","$44.9B","","","","HNW (acceptable)","0.65","0.1",""
"Dominion Capital Hospital Trust - Tranche A","Dominion Capital Hospital Trust","FALSE","","Institutional","","FALSE","NR","NR","NR","$1300B","","","","Other Institutional","0.75","0.12",""
"Dominion Capital Hospital Trust","Dominion Capital Hospital Trust","FALSE","","Institutional","","FALSE","NR","NR","NR","$1.3B","","","","Other Institutional","0.75","0.12",""
"summit evergreen pension fund","Summit Evergreen Pension Fund","FALSE","","Institutional","","FALSE","NR","","NR","","","$3B","","HNW (acceptable)","0.9","0.06",""
"Summit Evergreen Pension Fund","Summit Evergreen Pension Fund","FALSE","","Institutional","","FALSE","NR","","NR","","","$3B","","HNW (acceptable)","0.9","0.06",""
"Clearwater Atlantic Charitable Foundation","Clearwater Atlantic Charitable Foundation","FALSE","","Institutional","","FALSE","NR","","","$12.2B","","","","Other Institutional","0.75","0.11",""
"Redwood Atlantic Charitable Foundation","Redwood Atlantic Charitable Foundation","FALSE","","Institutional","","TRUE","AA-","A+","AA","$5B","","","","Rated Investor","0.75","0.13",""
"Redwood Atlantic Charitable Foundation - Tranche A","Redwood Atlantic Charitable Foundation","FALSE","","Institutional","","TRUE","AA-","A+","AA","$5B","","","","Rated Investor","0.75","0.13",""
"Northgate Pacific Multi-Manager Fund","Northgate Pacific Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","","NR","","$5.2B","","","Unrated NAV > $1Bn","0.9","0.09",""
"Northgate Pacific Multi-Manager Fund - Tranche A","Northgate Pacific Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","","NR","","$5.2B","","","Unrated NAV > $1Bn","0.9","0.09",""
"NORTHGATE PACIFIC MULTI-MANAGER FUND","Northgate Pacific Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","","NR","","$3.6B","","","Unrated NAV > $1Bn","0.9","0.09",""
"Apex Heritage Fund of Funds - Tranche A","Apex Heritage Fund of Funds","FALSE","","Institutional","","FALSE","","Not Rated","N/R","","$6.1B","","","Unrated NAV > $1Bn","0.75","0.15",""
"Apex Heritage Fund of Funds","Apex Heritage Fund of Funds","FALSE","","Institutional","","FALSE","","NR","N/R","","$6.1B","","","Unrated NAV > $1Bn","0.75","0.15",""
"APEX HERITAGE FUND OF FUNDS","Apex Heritage Fund of Funds","FALSE","","Institutional","","FALSE","","NR","NR","","$6.1B","","","Unrated NAV > $1Bn","0.75","0.15",""
"Copperfield Alternative Capital Advisors - Tranche A","Copperfield Alternative Capital Advisors","FALSE","","Institutional","","FALSE","NR","","","$9.9B","","","","Other","0.65","0.13",""
"Copperfield Alternative Capital Advisors","Copperfield Alternative Capital Advisors","FALSE","","Institutional","","FALSE","NR","","","$9.9B","","","","Other Institutional","0.65","0.13",""
"Vantage Atlantic Pension Fund","Vantage Atlantic Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$14.6B","","Corp Pension > $5Bn Assets","0.5","0.11",""
"vantage atlantic pension fund","Vantage Atlantic Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$14.6B","","Corp Pension > $5Bn Assets","0.5","0.11",""
"Larchmont Continental Family Foundation","Larchmont Continental Family Foundation","FALSE","","Institutional","","FALSE","NR","NR","NR","$4.6B","","","","Other Institutional","0.9","0.08",""
"larchmont continental family foundation","Larchmont Continental Family Foundation","FALSE","","Institutional","","FALSE","NR","NR","NR","$6.6B","","","","Other Institutional","0.9","0.08",""
"LARCHMONT CONTINENTAL FAMILY FOUNDATION","Larchmont Continental Family Foundation","FALSE","","Institutional","","FALSE","NR","NR","NR","$6.6B","","","","Other Institutional","0.9","0.08",""
"Larchmont Continental Family Foundation - Tranche A","Larchmont Continental Family Foundation","FALSE","","Institutional","","FALSE","Not Rated","N/R","Not Rated","$6600000000B","","","","Other Institutional","0.9","0.08",""
"Vantage Pacific Investment Authority","Vantage Pacific Investment Authority","FALSE","","Institutional","","TRUE","AAA","AAA","AAA","$1.1B","","","","Rated Investor","0","0.12",""
"VANTAGE PACIFIC INVESTMENT AUTHORITY","Vantage Pacific Investment Authority","FALSE","","Institutional","","TRUE","AAA","AAA","AAA","$1.1B","","","","Rated Investor","0","0.12",""
"Vantage Pacific Investment Authority - Tranche A","Vantage Pacific Investment Authority","FALSE","","Institutional","","TRUE","AAA","AAA","AAA","$1.1B","","","","Rated Investor","0","0.12",""
"Larchmont Pioneer Investment Authority","Larchmont Pioneer Investment Authority","FALSE","","Institutional","","TRUE","A-","A+","A+","$5.7B","","","","Rated Investor","0.75","0.14",""
"Larchmont Pioneer Investment Authority - Tranche A","Larchmont Pioneer Investment Authority","FALSE","","Institutional","","TRUE","A-","A+","A+","$4B","","","","Rated Investor","0.75","0.14",""
"Northgate Charitable Foundation","Northgate Charitable Foundation","FALSE","","Institutional","","FALSE","","NR","NR","$1.2B","","","","Other Institutional","0.5","0.08",""
"NORTHGATE CHARITABLE FOUNDATION","Northgate Charitable Foundation","FALSE","","Institutional","","FALSE","","NR","NR","$800M","","","","Other Institutional","0.5","0.08",""
"Halcyon Pioneer Family Capital","Halcyon Pioneer Family Capital","FALSE","","Institutional","","FALSE","NR","NR","NR","$19B","","","","Other Institutional","0.65","0.06",""
"HALCYON PIONEER FAMILY CAPITAL","Halcyon Pioneer Family Capital","FALSE","","Institutional","","FALSE","NR","NR","NR","$19B","","","","Other Institutional","0.65","0.06",""
"Zenith Alternative Family Holdings","Zenith Alternative Family Holdings","FALSE","","HNW","","FALSE","","NR","NR","$9800B","","","","HNW (acceptable)","0.9","0.15",""
"zenith alternative family holdings","Zenith Alternative Family Holdings","FALSE","","HNW","","FALSE","","NR","NR","$9.8B","","","","HNW (acceptable)","0.9","0.15",""
"Zenith Alternative Family Holdings - Tranche A","Zenith Alternative Family Holdings","FALSE","","HNW","","FALSE","","NR","NR","$9.8B","","","","HNW (acceptable)","0.9","0.15",""
"Trident Pioneer Charitable Foundation","Trident Pioneer Charitable Foundation","FALSE","","Institutional","","FALSE","","NR","NR","$3.9B","","","","Excluded","0.65","0.08",""
"Trident Pioneer Charitable Foundation - Tranche A","Trident Pioneer Charitable Foundation","FALSE","","Institutional","","FALSE","","NR","NR","$3.9B","","","","Excluded","0.65","0.08",""
"Kestrel Capital Retirement Trust","Kestrel Capital Retirement Trust","FALSE","","Institutional","","FALSE","","NR","Not Rated","","","$4.8B","","Corp Pension > $1Bn Assets","0.65","0.05",""
"kestrel capital retirement trust","Kestrel Capital Retirement Trust","FALSE","","Institutional","","FALSE","","NR","NR","","","$4.8B","","Corp Pension > $1Bn Assets","0.65","0.05",""
"Kestrel Capital Retirement Trust - Tranche A","Kestrel Capital Retirement Trust","FALSE","","Institutional","","FALSE","","N/R","Not Rated","","","$4.8B","","Corp Pension > $1Bn Assets","0.65","0.05",""
"Harborview Strategic Mutual Insurance - Tranche A","Harborview Strategic Mutual Insurance","FALSE","","Institutional","","TRUE","A","A-","A-","$9.7B","","","","Rated Investor","0","0.14",""
"Harborview Strategic Mutual Insurance","Harborview Strategic Mutual Insurance","FALSE","","Institutional","","TRUE","A","A-","A-","$9.7B","","","","Rated Investor","0","0.14",""
"HARBORVIEW STRATEGIC MUTUAL INSURANCE","Harborview Strategic Mutual Insurance","FALSE","","Institutional","","TRUE","A","A-","A-","$9.7B","","","","Rated Investor","0","0.14",""
"Clearwater Alternative Pension Fund","Clearwater Alternative Pension Fund","TRUE","","Institutional","","FALSE","","NR","NR","","","$44.8B","","Excluded","0.5","0.12",""
"Ironwood Evergreen Investment Authority","Ironwood Evergreen Investment Authority","FALSE","","Institutional","","FALSE","BB","BB+","BB+","$7.4B","","","","Rated Investor","0.9","0.15",""
"Ironwood Evergreen Investment Authority - Tranche A","Ironwood Evergreen Investment Authority","FALSE","","Institutional","","FALSE","BB","BB+","BB+","$7.4B","","","","Rated Investor","0.9","0.15",""
"ASHFORD ASSURANCE GROUP","Ashford Assurance Group","FALSE","","Institutional","","FALSE","NR","NR","NR","$600M","","","","Other Institutional","0.75","0.12",""
"Ashford Assurance Group","Ashford Assurance Group","FALSE","","Institutional","","FALSE","Not Rated","Not Rated","Not Rated","$600M","","","","Other Institutional","0.75","0.12",""
"Ashford Assurance Group - Tranche A","Ashford Assurance Group","FALSE","","Institutional","","FALSE","NR","NR","NR","$600M","","","","Other Institutional","0.75","0.12",""
"summit alternative family holdings","Summit Alternative Family Holdings","TRUE","","HNW","","FALSE","NR","","NR","$700M","","","","HNW Feeder (acceptable)","0.75","",""
"Summit Alternative Family Holdings","Summit Alternative Family Holdings","TRUE","","HNW","","FALSE","NR","","NR","$700M","","","","HNW Feeder (acceptable)","0.75","0.08",""
"Beacon Legacy Family Foundation","Beacon Legacy Family Foundation","FALSE","","Institutional","","FALSE","BB","BB+","BB-","$21B","","","","Rated Investor","0","0.05",""
"BEACON LEGACY FAMILY FOUNDATION","Beacon Legacy Family Foundation","FALSE","","Institutional","","FALSE","BB","BB+","BB-","$21000B","","","","Rated Investor","0","",""
"Summit Pioneer Life Insurance Co. - Tranche A","Summit Pioneer Life Insurance Co.","FALSE","","Institutional","","FALSE","","NR","NR","$9.4B","","","","HNW (acceptable)","0.65","",""
